,Unnamed: 0,tweet,sarcasm,sentiment,dialect,tweet_emoji_processed,tweet_cleaned,tweet_preprocessed,Pos_P,Neg_P,Neu_P,NEU_WEIGHTS,POSNEG_WEIGHTS,total_sentiment_score
1771,1771,"""RT @wamtimes: عاجل: مصر تصوت لصالح المشروع الروسي بشأن سورية إلى جانب الصين وروسيا  https://t.co/gefZ6d4DdY https://t.co/KGG0lGULF6""",False,NEU,msa,"""RT @wamtimes: عاجل: مصر تصوت لصالح المشروع الروسي بشأن سورية إلى جانب الصين وروسيا  https://t.co/gefZ6d4DdY https://t.co/KGG0lGULF6""", wamtimes عاجل مصر تصوت لصالح المشروع الروسي بشأن سورية إلى جانب الصين وروسيا  httpstcogefZ6d4DdY httpstcoKGG0lGULF6,wamtimes عاجل مصر تصوت لصالح المشروع الروسي بشأن سورية إلى جانب الصين وروسيا [رابط] [رابط],-68.0011470060804,-113.52345990436999,-106.5203912954824,2.011795281332463,-8.73601524952047,-0.35739999999999994
2690,2690,"""رودي جولياني حاكم نيويورك السابق يطل برأسه من برج ترامب#وجوه #واشنطن #العرب https://t.co/nTNGzt8NKE""",False,NEU,msa,"""رودي جولياني حاكم نيويورك السابق يطل برأسه من برج ترامب#وجوه #واشنطن #العرب https://t.co/nTNGzt8NKE""",رودي جولياني حاكم نيويورك السابق يطل برأسه من برج ترامبوجوه واشنطن العرب httpstconNGzt8NKE,رودي جولياني حاكم نيويورك السابق يطل برأسه من برج ترامبوجوه واشنطن العرب [رابط],-55.98670076409906,-76.81869672736579,-61.44085147756994,0.07025821014462663,-5.004925227715608,-0.027166666666666655
4012,4012,"""@ashraaf_alsaad انا مستغربة من الاعلاميين اللى بيقولوا الاعلام الغربى زعلان ان متستر على مجرمين بيتعاقبوا يعنى لو عندهم كان ايه رأيهمقرف😲😲""",False,NEG,egypt,"""@ashraaf_alsaad انا مستغربة من الاعلاميين اللى بيقولوا الاعلام الغربى زعلان ان متستر على مجرمين بيتعاقبوا يعنى لو عندهم كان ايه رأيهمقرفوجه مندهش وجه مندهش """,ashraafalsaad انا مستغربة من الاعلاميين اللى بيقولوا الاعلام الغربى زعلان ان متستر على مجرمين بيتعاقبوا يعنى لو عندهم كان ايه رأيهمقرفوجه مندهش وجه مندهش ,ashraafalsaad انا مستغربة من الاعلاميين اللى بيقولوا الاعلام الغربى زعلان ان متستر على مجرمين بيتعاقبوا يعنى لو عندهم كان ايه رأيهمقرفوجه مندهش وجه مندهش,-74.01190800089775,-140.9788924161257,-133.17865916060566,-8.029197038418205,-12.808072389301485,0.36725
8855,8855,"""ميريام فارس تنشر أوّل فيديو لابنها جايدن!https://t.co/o6Lvmak1gB @myriamfares https://t.co/VAAAYb9tec""",False,NEU,msa,"""ميريام فارس تنشر أوّل فيديو لابنها جايدن!https://t.co/o6Lvmak1gB @myriamfares https://t.co/VAAAYb9tec""",ميريام فارس تنشر أوّل فيديو لابنها جايدنhttpstcoo6Lvmak1gB myriamfares httpstcoVAAAYb9tec,ميريام فارس تنشر أول فيديو لابنها جايدن [رابط] myriamfares [رابط],-60.57458517018172,-55.39469424944791,-57.716570337197915,2.0712786285936735,0.4028046746486589,-0.37633333333333335
11498,11498,"""#اليمنية| مركز #الملك_سلمان: #الميليشيا الانقلابية تعيق الاعمال الإنسانية في #اليمنhttps://t.co/czJbd0WiCK#التحالف_العربي_سند_اليمن""",False,NEU,msa,"""#اليمنية| مركز #الملك_سلمان: #الميليشيا الانقلابية تعيق الاعمال الإنسانية في #اليمنhttps://t.co/czJbd0WiCK#التحالف_العربي_سند_اليمن""",اليمنية مركز الملكسلمان الميليشيا الانقلابية تعيق الاعمال الإنسانية في اليمنhttpstcoczJbd0WiCKالتحالفالعربيسنداليمن,اليمنية مركز الملكسلمان الميليشيا الانقلابية تعيق الاعمال الإنسانية في اليمن [رابط],-46.679510685223185,-56.45737759796889,-74.13370488160187,2.722597295344678,-3.6850709924919793,-0.15933333333333333
2688,2688,السلام عليكم .. كيفكم يارفاق ؟؟ أبي اسألكم وش التحاليل المهمة اللي ممكن اسويها بعد سنتين من التكميم ؟ #رابطة_المتكممين,False,NEU,msa,السلام عليكم .. كيفكم يارفاق ؟؟ أبي اسألكم وش التحاليل المهمة اللي ممكن اسويها بعد سنتين من التكميم ؟ #رابطة_المتكممين,السلام عليكم  كيفكم يارفاق ؟؟ أبي اسألكم وش التحاليل المهمة اللي ممكن اسويها بعد سنتين من التكميم ؟ رابطةالمتكممين,السلام عليكم كيفكم يارفاق ؟ ؟ أبي اسألكم وش التحاليل المهمة اللي ممكن اسويها بعد سنتين من التكميم ؟ رابطةالمتكممين,-86.36286777765922,-96.14213141728185,-87.28872246059659,-3.5433423182653367,-6.304435454627452,-0.142
4176,4176,"""فيديو | تدافع وازدحام حول #عادل_إمام في عزاء الفنان الراحل #محمود_عبد العزيزالصور والتفاصيل..… https://t.co/X1ggeR8T7Y""",False,NEU,msa,"""فيديو | تدافع وازدحام حول #عادل_إمام في عزاء الفنان الراحل #محمود_عبد العزيزالصور والتفاصيل..… https://t.co/X1ggeR8T7Y""",فيديو  تدافع وازدحام حول عادلإمام في عزاء الفنان الراحل محمودعبد العزيزالصور والتفاصيل… httpstcoX1gge87Y,فيديو تدافع وازدحام حول عادلإمام في عزاء الفنان الراحل محمودعبد العزيزالصور والتفاصيل … [رابط],-49.0758986364614,-81.46716661238003,-72.49089610849825,3.1126293141441765,-5.581788368868157,-0.14116666666666663
7901,7901,"هدم واحراق المساجد والمنازل وحشية لم يفعلها الاحتلال الغاشم, الانقلاب تحول الى ابشع احتلال لمصر وشعبها",False,NEG,msa,"هدم واحراق المساجد والمنازل وحشية لم يفعلها الاحتلال الغاشم, الانقلاب تحول الى ابشع احتلال لمصر وشعبها",هدم واحراق المساجد والمنازل وحشية لم يفعلها الاحتلال الغاشم الانقلاب تحول الى ابشع احتلال لمصر وشعبها,هدم واحراق المساجد والمنازل وحشية لم يفعلها الاحتلال الغاشم الانقلاب تحول الى ابشع احتلال لمصر وشعبها,-60.16725510006147,-128.02347878052444,-69.68258135529818,-8.186271446771913,-10.895144635569764,-0.34640000000000004
8332,8332,ياجماعه خلونا نسوي قطه من ريال وندفع الشرط الجزائي لدونيس ، يبي الفكه والاداره مطفرة ، ولا تلعب بدون مهاجم ؟؟؟؟   #الهلال_تراكتور,True,NEG,gulf,ياجماعه خلونا نسوي قطه من ريال وندفع الشرط الجزائي لدونيس ، يبي الفكه والاداره مطفرة ، ولا تلعب بدون مهاجم ؟؟؟؟   #الهلال_تراكتور,ياجماعه خلونا نسوي قطه من ريال وندفع الشرط الجزائي لدونيس ، يبي الفكه والاداره مطفرة ، ولا تلعب بدون مهاجم ؟؟؟؟   الهلالتراكتور,ياجماعه خلونا نسوي قطه من ريال وندفع الشرط الجزائي لدونيس ، يبي الفكه والاداره مطفرة ، ولا تلعب بدون مهاجم ؟ ؟ ؟ ؟ الهلالتراكتور,-66.91650163946738,-84.59046989727034,-98.56126527347945,-1.4334258133481974,-7.456947046710422,-0.21414285714285716
11200,11200,اهو دا اللي صار: رائعة #سيد_درويش بصوت الجميلة #دينا_الوديدي,False,NEU,egypt,اهو دا اللي صار: رائعة #سيد_درويش بصوت الجميلة #دينا_الوديدي,اهو دا اللي صار رائعة سيددرويش بصوت الجميلة ديناالوديدي,اهو دا اللي صار رائعة سيددرويش بصوت الجميلة ديناالوديدي,-57.533581869097105,-39.74022823500315,-74.73550428190696,-1.7954905602560047,-0.16052464559863766,0.17524999999999996
2073,2073,"""أرمـــــــــــــلة سورية بالسعودية تـــبحث عن رجل محترم  https://t.co/SfMO3g9VBr""",False,NEU,msa,"""أرمـــــــــــــلة سورية بالسعودية تـــبحث عن رجل محترم  https://t.co/SfMOيضحك ، ابتسامة كبيرة أو تضحك مع النظارات g9VBr""",أرمـــــــــــــلة سورية بالسعودية تـــبحث عن رجل محترم  httpstcoSfMOيضحك ، ابتسامة كبيرة أو تضحك مع النظارات g9VBr,أرملة سورية بالسعودية تبحث عن رجل محترم [رابط] ، ابتسامة كبيرة أو تضحك مع النظارات g9VBr,-62.6094459285535,-73.1548188071361,-94.09896381592942,5.1879255116500405,-5.25464415960379,-0.043285714285714275
4479,4479,بِـ مجتمعِي نحبُ لِنفترق ونعشَق لِنفقد يأتِي بعد ذلك النصَيب اهلاً مأسمكِ سارا واناَ احمد زوجكِ تشرفناَ  *,False,POS,msa,بِـ مجتمعِي نحبُ لِنفترق ونعشَق لِنفقد يأتِي بعد ذلك النصَيب اهلاً مأسمكِ سارا واناَ احمد زوجكِ تشرفناَ  *,بِـ مجتمعِي نحبُ لِنفترق ونعشَق لِنفقد يأتِي بعد ذلك النصَيب اهلاً مأسمكِ سارا واناَ احمد زوجكِ تشرفناَ  ,ب مجتمعي نحب لنفترق ونعشق لنفقد يأتي بعد ذلك النصيب اهلا مأسمك سارا وانا احمد زوجك تشرفنا,-64.8956271191485,-158.92038635425504,-79.9027878809695,-8.634138337469347,-8.976275415606809,0.2238571428571429
9564,9564,"""برشلونة يتعرض لصدمة جديدة https://t.co/mY0KtDslEu""",False,NEU,msa,"""برشلونة يتعرض لصدمة جديدة https://t.co/mY0KtDslEu""",برشلونة يتعرض لصدمة جديدة httpstcomY0KtDslEu,برشلونة يتعرض لصدمة جديدة [رابط],-20.302208287516336,-21.747454632888584,-17.339216636318366,1.4087541137966695,-0.608914529965944,-0.4215
3106,3106,"""ما توقعاتكم غدا امريكا Vs ريال مدريد اكتبوا في الكومنت""",False,NEU,msa,"""ما توقعاتكم غدا امريكا Vs ريال مدريد اكتبوا في الكومنت""",ما توقعاتكم غدا امريكا Vs ريال مدريد اكتبوا في الكومنت,ما توقعاتكم غدا امريكا Vs ريال مدريد اكتبوا في الكومنت,-41.11371395354089,-44.97678919954606,-39.21910479149985,0.8186215133838339,-0.5960183155429927,0.16214285714285714
1284,1284,"""شبكة #تدمر الاخبارية ||تعرضت صفحة الشبكة على فيسبوك لبلاغات كثيرة مما اضطرنا لتوقيفها عدة ساعات وحل بعض مشاكلهاوسنتابع اخبارنا على #تويتر""",False,NEU,msa,"""شبكة #تدمر الاخبارية ||تعرضت صفحة الشبكة على فيسبوك لبلاغات كثيرة مما اضطرنا لتوقيفها عدة ساعات وحل بعض مشاكلهاوسنتابع اخبارنا على #تويتر""",شبكة تدمر الاخبارية تعرضت صفحة الشبكة على فيسبوك لبلاغات كثيرة مما اضطرنا لتوقيفها عدة ساعات وحل بعض مشاكلهاوسنتابع اخبارنا على تويتر,شبكة تدمر الاخبارية تعرضت صفحة الشبكة على فيسبوك لبلاغات كثيرة مما اضطرنا لتوقيفها عدة ساعات وحل بعض مشاكلهاوسنتابع اخبارنا على تويتر,-115.34849040496327,-113.97602262457133,-133.9467962861421,0.6073658302617719,-4.67539483366348,-0.12442857142857144
520,520,يسس مرة ثانية,False,POS,egypt,يسس مرة ثانية,يسس مرة ثانية,يسس مرة ثانية,-7.461748145023721,-17.278997744856852,-17.192237430151593,-0.09330149381302756,-1.2888868246953724,-0.05
